name,description,start_year,end_year,image,link
Trainer Hill,BRUH,2020,,,https://www.trainerhill.com/
This Site,Created a full static site with dash - limitations exist,2022,2022,,
Dash App Structure,Created a template for dash usage,2022,2022,,
Open Source work,helped implement,2022,2022,,
The Hive,Restored an arcade cabinet,2019,2019,,
